Canelleke,380688893890002944,1
GloomyBot,647089751714955274,1
Nipsu,294887176968077312,1
dressolation - beesmaid,253313031532969994,1
doot,226314314934386688,1
VenEttore,210716869286559744,1
Willie Wankers,754724309276164159,1
Karleen #DreamOG,757660611512369244,1
HennaMariaa,501018247882211339,2
Cal #SAYHISNAME,194916512010731520,1
Muni Sjarfí,181258216955445248,1
Will,183707605032501248,1
Lucky Dog,725938298962444318,1
NaWasps,267270492145057803,2
bloomOrphan,693147049469804565,1
Glitter,162763613814128645,1
Winke Winke Gablel,199584782051573760,2
Innokenty👽,389454049528774662,1
mh,548876299888754689,1
postZeelone 💍👰,247808120754143232,1
Mag H.C. Van Der O33,419292115588087828,1
isareich 🇺🇦,414133727749210113,1
flowerpower,184392641981579265,2
mantuu fanboy on twitter,733016305061330986,1
Ule,451285300883488781,1
C̶l̶a̶y̶,301410755037757453,1
phaippou,304731699554680832,1
Dank Memer,270904126974590976,0
PatchBot,402528814548254720,0
Nekotina,429457053791158281,0
Mudae,432610292342587392,0
Arcane,437808476106784770,0
ZeroTwo,469610550159212554,0
TacoShack,490707751832649738,0
Mimu,493716749342998541,0
EPIC RPG,555955826880413696,0
Virtual Fisher,574652751745777665,0
Soccer Guru,668075833780469772,0
Patrol Bot,763506280421392466,0
Naruto Botto,770100332998295572,0
Katheryne,774806286051049504,0
OGooseBot,825467569800347649,0
OGooseTesting,850094950704218182,0
eunseo,850691260325953546,0
SOFI,853629533855809596,0
